Bodemtype,GVG,Starting_heads,GHG,GLG,Landgebruik,Base_impermeable_2,KD_l1,AHN,soil_rootzone_thickness,base_impermeable_layer_1,GRAD_ERROR_2018,U_matrix,X,Y,XY,Total features
67.54034604370116,0.7366344757318497,30.028436134815216,0.48181345842695233,1.5059141483113765,16.111833666810035,24.82477716436863,12.423283879089361,3059.750359555664,27.94567643866158,28.810230234955785,-0.39216626191550497,0.3634163593663432,4,43,2584,
56.5498077632904,0.9381125687527656,29.24647336370945,0.7008726826806069,1.6370740265384913,13.127644904314042,17.484373416305544,18.792500631256104,2985.733157380859,26.35869581500435,28.082483481473922,-0.31570530371719596,0.4568941657190493,5,43,2585,1.0
53.169365766716,0.8943685161566735,29.54498163807392,0.6712224346666336,1.5369466454104186,10.751904078071593,11.59683272613621,15.168901415710451,3026.8600967790526,26.901047864437103,28.808886517261506,-0.29103145162451266,0.4670526467307017,6,43,2586,
51.248676618919376,0.7328696059942246,29.790583190059664,0.505993394185543,1.3903738308268785,7.716294801515579,6.755171421500206,8.60685885635376,3060.1362292802733,27.78910524707794,29.686527666975973,-0.3226390521262884,0.5113132183743251,7,43,2587,
48.03998451457977,0.6550643723917007,29.57294532101154,0.4112459618501663,1.3803346820782423,2.996812377971649,1.9750436254711161,4.294080784606933,3042.943475300537,29.205682404972077,30.14724009050846,-0.35804216778492925,0.3073687720949106,8,43,2588,
48.874244461708074,0.6582660673999787,29.568601251769067,0.4057366093988419,1.4183815333400964,1.9691730740633009,1.0374067710533144,4.283121620025639,3048.6761037092283,29.66717275617409,30.075464066150666,-0.3782251775573492,0.10776831291408255,9,43,2589,3.0
50.99658818885803,0.6847835073494911,29.570601544117928,0.42558776823139194,1.4715570182315112,1.8176797074937818,0.798296530573845,5.301491584472657,3056.6798217470705,29.662375875770568,29.677057144666673,-0.40891768946683404,0.13623578312011458,10,43,2590,2.0
54.265332137870786,0.8067932900118828,29.055344419527053,0.5532617018241882,1.5709138302201033,1.7204411143627167,0.1392490293464661,6.128006806945805,3008.0007139887693,29.29248309798813,28.26747578388119,-0.46526622185963395,0.19347806251978467,11,43,2591,
59.712026367378236,0.9320561068153381,27.817860527157784,0.7020345189118385,1.6021343089035749,1.754246632959366,-1.6283846408567433,8.680798536376955,2876.6736477153318,28.872159625169754,26.08435377059269,-0.5321072361421585,0.20340410678651577,12,43,2592,1.0
69.05869591453552,0.9303572482395173,26.814946271395684,0.7164528440771103,1.5359694518847467,1.8059681952953337,-2.365930570611,13.652374995422363,2769.9878526057128,29.275808228013993,24.958866579603196,-0.5611097376098633,0.2181661124096972,13,43,2593,
81.32866986274719,1.0179775905919075,26.16237614879608,0.8049038736109734,1.6202675407503844,1.3889208787765508,1.2215474999790192,14.715413959808345,2708.5801751816407,29.855012501499175,24.550623644597053,-0.558907617961347,0.21599303081894314,14,43,2594,
87.56791912437438,1.0996488164663314,25.91972452290058,0.884219497294426,1.7113562701576948,1.0814845052661894,3.9411510036725996,13.059331595611575,2688.7663805725097,30.113485676258087,24.50130383034611,-0.5542330570889116,0.19120671167630907,15,43,2595,4.0
97.80154552677155,1.1724928229641916,25.087047269010547,0.966820743868351,1.7451743125532866,1.036129012570381,6.4022376669034955,12.436878792114257,2606.342144397705,30.628452360847472,23.998946908032416,-0.582534724842608,0.27850459949741585,16,43,2596,
127.19090214511871,1.3298986040854455,23.26004287297726,1.1506594649510382,1.7968568197369574,1.0731726357936857,11.860534172966958,11.774334867553712,2428.714816168213,30.37914148146248,22.464292304263115,-0.6536338045332432,0.30530052883297537,17,43,2597,1.0
143.553534584198,1.4058711862206459,23.044294168925283,1.2337947814054488,1.8441660363407135,1.1384633984699244,15.020258435593604,10.10202184188843,2414.019952905762,29.51557610723114,21.97941446171665,-0.6544783091586233,0.23922272323967672,18,43,2598,2.0
141.77840852153778,1.379121942307949,24.029559380578995,1.1965785434179306,1.8592869021362066,1.2481037120418552,17.51175511415768,7.482365336151119,2509.1932837316895,30.620203756978988,23.200176612101558,-0.5735540413931012,0.32593289917032875,19,43,2599,
138.5234045639038,1.1789428849196435,25.671860013914106,0.9744491981554031,1.7469220752184391,1.3022116326627726,20.383789216085432,5.471844168090811,2659.8569387048337,31.276488061075213,25.364905817590714,-0.4347744487496614,0.4193413007472907,20,43,2600,1.0
155.2115939751816,0.9094855571651459,27.0785706594944,0.6877957786478996,1.5462462963558434,1.8869942373704909,22.66531726427555,8.863913691406253,2789.6579723173827,31.869220044904708,26.928821217870713,-0.33727946841192247,0.5679196639791315,21,43,2601,
236.58733950386045,0.7844794360256195,28.192288988399504,0.5765702604093552,1.3661148850345612,5.64772601371193,22.8889688160429,35.90211484390259,2906.3866427595212,40.88425880452919,27.88709617898369,-0.3917657855075002,0.8153402673887189,22,43,2602,
321.3103085793686,0.7551072291469574,28.39491456234455,0.5570892026343346,1.2971769112536906,9.907713313828468,21.440354915661814,63.08569833160401,2938.7740433950194,62.57047288276482,27.351221562503817,-0.4299271824262738,0.8197508286673976,23,43,2603,1.0
321.39468829113,0.6930848895478248,27.53985019812584,0.47986457184553144,1.295965129139185,10.844516807450294,20.526088427563668,59.51661749176026,2850.562787600342,81.81441494729995,25.84931067150879,-0.35515523347872496,0.7482504731103753,24,43,2604,2.0
247.13666241405488,0.6514224054265022,25.328749261164667,0.441072671549797,1.2428207155840396,10.960882980065346,19.347977797046664,33.39232743118286,2599.247683210938,94.8034787688427,24.154345171940804,-0.32913728244167567,0.7245258381742643,25,43,2605,
169.2811026766205,0.6303204661202431,23.44057430870533,0.4317779816999435,1.1744932935608625,10.679792002020836,17.49586833868122,10.236722459716802,2383.868749424317,97.29229828868102,22.960059635004043,-0.3321278400184512,0.4630689919203366,26,43,2606,
151.88845582500457,0.579146240851879,23.607113800477983,0.38295275104713444,1.1139243842041493,10.198606717443466,13.816827265719414,9.523821867523196,2401.596179272461,95.68229771515084,22.766231045039177,-0.28593488873714207,0.45220532117590084,27,43,2607,
149.85396721920014,0.4364934596157074,25.62509560339451,0.2666801162772179,0.865748300019741,10.234189155132293,2.6347570394430164,18.558473914184574,2597.5164006965333,96.40847941941261,24.08439660364723,-0.19765136637902259,0.5074261227429417,28,43,2608,
152.12405626541138,0.36852978219509125,27.009661598324776,0.21638853586482998,0.7270971226180791,10.747021221888541,-6.551033619278908,27.13478317886353,2730.833364299805,98.88054792831802,24.358450514831542,-0.12803755356657506,0.32249139670064897,29,43,2609,2.0
153.76873323345185,0.4456069335508347,26.667894476294517,0.2846167439007759,0.8395691456459761,10.915373291911125,-9.34100190297699,32.56803178634644,2708.280510395508,99.58812585831643,22.704882269989014,-0.12637958123743537,0.28614275113481247,30,43,2610,1.0
154.5544182698822,0.6236868278717995,24.679028039789202,0.4455997726712227,1.086034752768755,10.917421888715744,-9.268433268889428,36.20633570373535,2545.6169227365726,99.51122348994255,20.397589992007255,-0.22829782350158692,0.42950467441005513,31,43,2611,
155.5731982188797,0.801993858962059,20.697264274621013,0.595479769715786,1.3780555995628834,10.787919731572151,-2.9460832666778565,41.93922729217529,2190.0420765061035,98.46365079864502,17.332021694529534,-0.3779818881394863,0.5176791264841567,32,43,2612,1.0
153.8539211800003,0.7398595067095757,17.817126161885263,0.5119524896941186,1.4014911549440623,10.625493172737121,3.8406457444458013,47.3153217755127,1885.0551616716307,97.06255563570403,14.012856244045258,-0.3473519506687522,0.5242911650044217,33,43,2613,
143.49768556041718,0.6153589982414245,16.012478568720816,0.3753430360541344,1.3254269701898098,10.594051984502793,6.059229183213233,35.125262671051026,1681.777759248291,96.76537747356224,12.144013674837112,-0.17118037640541792,0.577299139809489,34,43,2614,
112.47060279319763,0.5782283593869209,13.0912334379673,0.3328782341241836,1.3096256421300172,10.792119722153664,2.5074091545858384,13.221222039489746,1385.040862275879,98.40814403969001,11.453998514210701,0.13875482349109647,0.5226091432786861,35,43,2615,
93.37258054103852,0.6283820249247551,10.959406713438034,0.3891851279273033,1.3351693876770736,10.961000462319374,-1.0934505911560057,4.721210756072992,1168.2395470043946,99.73167694594765,10.88822886646843,0.33875974998581404,0.3539533864733396,36,43,2616,2.0
86.26649947036744,0.7089891305923461,10.043353637552261,0.47919932690668104,1.3781519207053186,10.995400734827042,-2.9781422088069913,3.6823096984863355,1075.352699546631,99.97284074274253,10.239922703072548,0.5050415593534707,0.36493425668605706,37,43,2617,1.0
67.88853358993529,0.8062721200275421,9.445195507836342,0.5823294701147079,1.4520442190543412,10.999681494458198,-4.81764689022255,3.111739522247305,1026.4344757089843,99.99829720329666,9.858758367041588,0.6976662062441706,0.4141175883258642,38,43,2618,1.0
44.87550285308838,0.8757355224180221,8.966761946940423,0.65471467821455,1.5098104938795567,10.999989885375022,-5.628855453573227,2.8408123269653345,987.4185310541992,99.99994692407037,9.538190324151993,0.6035727723969221,0.4503263847512941,39,43,2619,
42.12176611034394,0.881942890291214,7.947299818110466,0.6553408829574585,1.5383448555425405,10.9999972280159,-7.5757306375103,5.960844866180423,883.6749925947265,99.99999768470954,8.191150959729194,0.3282867913209796,0.49349108084922005,40,43,2620,
49.782296244888315,0.780182506184578,5.919670140480995,0.5553745572285652,1.4294149648493528,10.9999972280159,-10.55067996859741,14.051621522827148,670.4203947919922,99.99999768470954,5.581339454927445,0.16755358258622888,0.5181132823538513,41,43,2621,1.0
45.99377650436401,0.5841339153885842,3.4608259243726724,0.38486259743261336,1.1312186899716854,10.9999972280159,-11.155217755166055,21.08074645111084,413.9730178154298,99.99999768470954,2.965809087618828,0.0738145703600645,0.5401029678070117,42,43,2622,1.0
42.092588834533686,0.4136210980939865,1.505540153360366,0.23064757703065863,0.8955177472994328,11.000026598579407,-9.44651736285305,16.322388168792727,216.24967642822276,99.99999768470954,0.8751348516969681,-0.18462687239968778,0.46009873966038056,43,43,2623,
52.64223503864288,0.4426743800568581,1.5181884665966034,0.24742236842298504,0.9736776936850547,11.00047449967289,-8.305903961878776,17.567571222991944,222.03156480175767,99.99999768470954,-0.28617047815132146,-0.36562919333457944,0.33871255131942946,44,43,2624,
68.14450154697418,0.629233009943962,2.459568476414681,0.42109189926671986,1.2117944327522516,11.004909454762458,-7.416450651046753,31.13501697463989,329.86265409399414,99.99999768470954,-0.9598460316152568,-0.3968598454173208,0.25285667199795026,45,43,2625,1.0
77.84186416820526,0.8497314737963676,3.1259284932374953,0.64342113033247,1.4249717637628316,11.035866028698921,-6.789382816621781,46.341759534606936,417.4663703222657,99.99999768470954,-1.3930498665103919,-0.4090438395353556,0.2548648858511569,46,43,2626,
84.40618546115876,1.1132490194606781,4.206268206381798,0.9298918417229652,1.5966859500887394,11.160088827052117,-6.291692315418244,67.61946310180664,558.5910383532714,99.99999768470954,-1.4814557410526277,-0.4784068539972901,0.25628373736845045,47,43,2627,
88.77922059963225,1.3442657826089859,4.963469782805443,1.1842715120491982,1.7342667199559212,11.28870252464962,-6.647337286189079,79.63792111022948,660.2348708112793,99.99999768470954,-1.05666895379448,-0.5754272697915435,0.2926644931146309,48,43,2628,1.0
89.29770321548462,1.4181194587182997,3.3400102869987496,1.2642726815733911,1.7835163415096997,11.260000141462326,-10.175247876275062,54.64353479034423,500.273397473877,99.99999768470954,-0.00011985539245706889,-0.6427123122914433,0.381125591037517,49,43,2629,
99.51419504039764,1.4247546526980401,1.2921958411216732,1.268410942343235,1.8001208636120558,11.115078438477516,-17.991462135364532,22.809381259307855,319.9377974272461,99.99999768470954,0.63621109591198,-0.6912785868856908,0.46003184148657034,50,43,2630,1.0
112.59523259735107,1.4871316990327834,1.7981384730577457,1.3153669284143448,1.924176280801177,11.053216689090728,-28.468885692479134,27.451350439300533,401.4958792202149,99.99992154375076,-0.6485442659454339,-0.6617494589414596,0.49853411854142865,51,43,2631,1.0
115.4782060825348,1.6085020761322975,3.1403851515769965,1.4285741269989014,2.078203108955741,11.125284709296226,-37.40104287086487,52.409946069793705,525.9870991223145,99.99720584955406,-3.196501757843972,-0.616181250856638,0.5343675922429355,52,43,2632,
128.3375448374176,1.9547425220274925,3.3072378204345707,1.7819019547438621,2.3960892896273136,11.298673830960274,-42.22689667535114,80.20113893554688,549.3989236635741,99.94563304013633,-5.849591722143172,-0.5881819427909851,0.9599654417051886,53,43,2633,
157.0439430607605,4.053943655312061,1.9131148731708532,3.893945323045254,4.443926491935015,11.297954252154351,-37.28832921132183,106.26272592788696,587.5805276638183,99.58439495133591,-7.198920781517028,-0.3556202867075205,1.4337593507054671,54,43,2634,
152.4425815949631,5.96360382181406,0.9798774675607671,5.806874322395801,6.340516197117448,11.117677733347893,-30.604388588834762,143.3267592654419,702.4876056560058,99.17209165950965,-5.799616173657418,-0.13557101539665461,0.9713818489159124,55,43,2635,1.0
134.44844641487123,6.458682636580467,0.9269202327489854,6.303232935209275,6.830473884482026,11.073849509954453,-29.77867264069271,181.45660603942872,785.0175455053711,97.7474435599842,-4.102049236633301,-0.11491844703584908,0.7409956979281984,56,43,2636,
123.59692451782226,6.7220321632647515,2.0145640437126158,6.5694136759648325,7.082501260797024,10.089149969893455,-25.81355862369728,162.97126986282348,863.3511520996094,83.10586712958909,-0.5924628642568592,-0.19679084269732236,1.156538431818079,57,43,2637,
123.48732788070679,6.751342140891552,4.726455344438553,6.604175066431522,7.090012756340146,5.967586135585785,-18.28733350978184,87.61092142852783,984.2115020930175,47.47466487257195,4.242082903389931,-0.4126406182747483,1.052798173048901,58,43,2638,
125.49886261856079,6.74252270017147,5.431497782492637,6.596121854812622,7.078129523783923,4.0497691076231,-17.185628439166067,76.10601819580079,1027.29652509375,38.51462526551056,5.01962245975113,-0.4681701764131785,0.7811844503819249,59,43,2639,1.0
71.5038486156082,1.0621759167265892,36.60444774413109,0.8005626038222313,1.8586281898072958,15.254073702226638,32.55050656552982,8.42415987213134,3747.623692378662,27.322183507482528,34.312098458807945,0.40005016125339266,0.87353177207242,0,44,2640,
72.72994078746795,0.9698697117090225,35.891828441119195,0.7076094588923454,1.7689081527626516,15.134161034068107,31.936091073250772,8.663180638885493,3673.938994966553,28.039076014772416,33.57010829776668,0.2609767190455794,0.795656794708568,1,44,2641,
70.93113344554902,0.7339492835140229,34.222038941717145,0.4682384014940262,1.5467900447405576,14.994746311740876,30.780669041243556,9.345284591369627,3498.3415877883303,28.524144682878493,32.05355625877476,-0.12247543685489895,0.6470686949312746,2,44,2642,
67.4622705632782,0.6065006642389298,33.14440669498444,0.3386062116727829,1.4280711295557023,14.622988404150009,29.88796544201565,10.694094176483155,3381.9331071176757,28.281153503072737,31.226170150826455,-0.3397283816468716,0.4437210600464244,3,44,2643,1.0
63.138699393768306,0.7284046571731567,32.05342906343937,0.4726780525765419,1.5013124834098817,12.82305013282299,26.837863101189612,20.060295632629398,3272.9351724082035,28.07405009517479,30.349216984571456,-0.3612504844085574,0.5250303932314949,4,44,2644,
54.81404273475647,0.9291951169610023,30.568302916789055,0.7040099528264999,1.579930732005477,8.732530984142304,20.329105095707895,34.480336643981936,3131.8433443537597,28.319985392053603,29.215989979662893,-0.36019222550040486,0.5552534453250474,5,44,2645,
50.491037329597475,0.8904014013504982,30.199541950535775,0.6790304738550186,1.4858824578185081,6.076822603909492,16.680775284320834,33.92766181243896,3099.714558533691,28.640665730140686,28.918039393003465,-0.38374324186414477,0.460164226268981,6,44,2646,1.0
49.153893698005675,0.80304086612463,30.032123542428018,0.5832289562292099,1.4322875098874568,3.8270154113445285,12.850873264594078,25.675410882720946,3087.9814506574708,28.105039465400697,28.7086989259758,-0.40480980271172523,0.4317468182457815,7,44,2647,
49.7951471780014,0.7519848764348029,29.85755257380009,0.5079297879042626,1.4782047306263446,1.93755566244793,4.416359022215843,9.249426582183837,3079.6144403789062,28.252803686084746,29.82552182527256,-0.38484204900860786,0.27293053203035356,8,44,2648,
52.7812514220047,0.7448642942905426,29.84934935467243,0.4880723826403618,1.5220308504343032,1.670496471118927,1.3795432261495586,4.927354029083261,3085.4425099694827,28.99883280027008,30.172329987296106,-0.38207275464725493,0.1422733967482701,9,44,2649,
58.118833955268855,0.7700438053250312,29.83848918156624,0.5049767874832154,1.5803160165752173,1.649569944620132,0.5552383788232804,6.16019068267822,3090.3315614802245,29.70212145625687,29.711456317640305,-0.4009712363409996,0.13355233377920708,10,44,2650,2.0
65.16453988735199,0.8474974436545372,29.43009616034031,0.5864927166099548,1.6415172276250125,1.6204270029802323,-0.6930626259794241,9.537139333343504,3051.245831875244,30.09805444194412,28.380638313222885,-0.442478113053143,0.1884026515568684,11,44,2651,
70.78484294910432,0.8804524997091293,28.00364525592327,0.6472751784758568,1.5631568711204529,1.755494881908417,-3.376849537056923,16.018722203369144,2898.2330923286136,29.804023439432143,26.0081811019392,-0.5102111885344982,0.21066710003462089,12,44,2652,
74.89423190006256,0.864689830212593,26.8373737916708,0.6557672018971443,1.4503756882966756,1.9089634188737863,-4.690013614189148,23.955099490661624,2770.868374477295,29.763846393512726,24.56295359815979,-0.5486063635564447,0.1960551954907228,13,44,2653,3.0
79.89728605499268,0.9841419906234741,26.487898472356797,0.7816452864766121,1.544124124088645,1.547103391184807,-1.7292545665864942,31.59419209823608,2739.7422341916504,29.87876848064041,23.75406779542637,-0.5310284528180957,0.23476246488418698,14,44,2654,
84.61786215187072,1.1155841721367836,26.295324872589113,0.9115929210810662,1.6815386623067856,1.1463347094898229,1.7750953963956837,34.51363030853272,2729.2939903984375,30.093587505695343,23.18399825106239,-0.507580058533907,0.25703375368913994,15,44,2655,
92.53654247737884,1.1959454722595215,25.24979832830429,0.996578742823124,1.7434079070863724,1.1691482946939473,4.656975493903161,38.75413338348389,2630.7114595056155,30.919412344688418,22.501357413142202,-0.5334863767722249,0.32401357885552506,16,44,2656,
114.94137653701782,1.3624289454960823,23.233735997843745,1.1758091591768265,1.8589078318337202,1.345834262111664,10.130778253874777,40.47791286560059,2442.4203751367186,31.732115558450698,21.377547181835176,-0.607771746884048,0.37121046658799084,17,44,2657,
129.7827494600296,1.5504826331591606,22.91077970588207,1.3656491391797065,2.03980825872767,1.3610261860857005,14.384723996273994,26.931136930694578,2431.5390541525876,31.86175823094368,21.58675865196419,-0.6315009752493501,0.3176500396234954,18,44,2658,
125.6698850994873,1.668343280453682,23.714745692825318,1.4764452152628897,2.1859305389353034,1.4335421073846817,17.84789835455322,15.425817527160646,2530.8286707907714,33.179580565292355,23.262428365442275,-0.5990388582119941,0.33581336602812756,19,44,2659,1.0
118.78566447784424,1.6174397524309159,25.12954843018055,1.4184143064069747,2.1635374268859624,1.5144726951284415,20.285503666007042,9.74619580200195,2670.389334937988,34.68778067692566,25.533440265678404,-0.5266607569932937,0.40195131349849333,20,44,2660,1.0
129.3113869322586,1.4179343266940116,26.52470183107853,1.2156910617432595,1.9769074455839395,2.1943865550355914,21.52127916918659,9.259137234344479,2788.302297034912,38.62391292168808,27.29940780821228,-0.4646750185623169,0.5676873906510082,21,44,2661,
188.1200856795502,1.0852707478237151,27.80627297501564,0.8832887790231705,1.6431950797835588,5.997992011456489,22.11812724906254,27.8949885194397,2890.6439789948727,51.97599145440292,27.981199416549682,-0.46373940555411575,0.8323371737029982,22,44,2662,
249.40238699241638,0.7868348132085801,28.727730881237985,0.5664026317782402,1.4185664077908993,10.374360169469833,22.47056949663353,45.62330999832153,2970.7509443234862,75.66537263702011,27.42279334177208,-0.3864114159324765,0.8821734157958842,23,44,2663,
239.20965727024077,0.6838796274662018,28.064563250184058,0.44926330465841297,1.3723462415233851,11.209908645401,22.108519079463004,36.39860661651611,2892.743684996338,91.68408520865822,26.243611191719054,-0.3095154402359724,0.7525202222644269,24,44,2664,
185.52783424724578,0.6834595800161362,25.214187063002583,0.46481379550600055,1.308041003980279,11.164237419147492,20.16744684944248,16.942621394653322,2577.8791209614255,98.55537527366256,24.26619623281288,-0.3341877905421257,0.5526412400135626,25,44,2665,
152.36612258411407,0.6615906651806831,23.308696448493002,0.45521927695131303,1.237077179074645,11.103785456809044,18.31343478323555,7.861774388427733,2369.3637422763672,99.65723646857452,22.986471750002863,-0.34854937512868645,0.256964360498818,26,44,2666,3.0
144.79118451351167,0.5847577636384964,23.137792682504653,0.37934543694210054,1.1564082222852707,10.99979163407135,16.08823978221893,8.56496432846069,2350.4684407617187,99.49977696580504,22.65835738854218,-0.30155296805381776,0.2883606420814314,27,44,2667,2.0
145.12441971618654,0.459137128636837,24.757726410484313,0.2769976592607498,0.9376970862851143,10.929603329930305,7.114256941451073,15.876807958221441,2510.9420124836424,99.5136600006237,23.224094787059784,-0.17648368523842095,0.4728867561425708,28,44,2668,
150.76331217803954,0.38939525034427647,26.8503756919384,0.23325077729606625,0.7639756916362047,10.972021766275406,-4.675617214855194,29.193718884124756,2720.22913061792,99.86180184451294,23.22676072296524,-0.04289026207864283,0.36934522377261236,29,44,2669,1.0
150.69137928199768,0.44854415423870087,26.857134255480766,0.27980230693721775,0.8735130269534588,10.996715067543985,-7.53152671532631,43.14820348617553,2733.1342151577146,99.97393209648513,21.321981767741207,-0.020498124320566663,0.30937375330316563,30,44,2670,2.0
147.4624813079834,0.6218759566426277,25.059992809867857,0.42818784528112414,1.1466300727612972,11.036240503383636,-5.383926404111862,59.956232587432865,2586.378517395508,99.9735767720108,18.4574443870697,-0.1220008723114133,0.4959057278835771,31,44,2671,
150.6520990713501,0.7449389693927765,20.31821897699833,0.5257211859989166,1.3718118145395517,11.226040427407264,1.8286855172643666,64.61970392578125,2135.2085518901367,99.89786727865791,15.153672566491128,-0.3309404274687171,0.4890674703586207,32,44,2672,
151.1406770000839,0.6412510342097282,17.288271090316773,0.40940170299386974,1.3186472046158313,11.402307864295006,6.755504377872468,53.428454757843014,1808.4897825654298,99.83675146907234,12.952824229379654,-0.33693706108307836,0.3308036595437721,33,44,2673,2.0
140.09307734371185,0.556082524380684,16.064071967840196,0.31563652198839187,1.2678735340180398,11.426222845630646,7.796088171580314,34.58493424011231,1673.4979801574707,99.84342649312592,12.09901525669098,-0.2162434836206436,0.3205451346955627,34,44,2674,2.0
112.54795086231232,0.5690884380197525,14.344648951721192,0.3202370186781883,1.3144945205234289,11.256101199156761,4.760667621264458,15.845178976898197,1509.2149711542968,99.916927898674,12.128200805010795,-0.032559973134160036,0.39948179229524905,35,44,2675,
87.93825230377197,0.6337570765542984,12.691932654690742,0.3825576642642021,1.3885623719223739,11.061748837789535,0.7844392034616474,7.331295333251958,1348.1112823820802,99.983475096653,12.230570593832017,0.14667274267286062,0.4153511400291837,36,44,2676,
71.45220241271973,0.7072824933600426,11.67525881216526,0.46819936129808426,1.4136167439231873,11.008360495974541,-1.3228416765785216,4.9083488955688495,1244.0886041218262,99.99834796393586,11.813706366099357,0.3346829001523256,0.4528875175455266,37,44,2677,
44.81383453884125,0.8225870741343498,10.111767676877976,0.6042200887832642,1.4460521118547915,11.000540583440781,-3.3017282374486925,2.644518429718019,1095.5318388950195,99.99992154375076,10.722166858938216,0.5560051858451367,0.4234243622534895,38,44,2678,
30.347644203948988,0.8851228050613403,9.111490170121193,0.672598211171627,1.48521597765553,11.000011913297653,-4.199061515757561,1.5196087387084987,1001.4955922575684,99.99999768470954,9.943616826870919,0.4564542597478032,0.3160793510215961,39,44,2679,2.0
34.258449867744446,0.8706996202111245,8.679325997900962,0.6517007750878334,1.496689068572998,11.000004570656778,-5.025665347558975,2.688355088043224,958.510115435791,99.99999768470954,9.422114614849091,0.2656317566931248,0.28827666652185896,40,44,2680,2.0
46.503611007995616,0.781137725200653,7.74342153582573,0.5581792049050331,1.4229630018730164,11.000004570656778,-6.068183459239006,8.384068751068114,859.71515094458,99.99999768470954,8.018703605715752,0.12546651567798855,0.35496553809374454,41,44,2681,
59.98488643146515,0.6527634458041192,5.877007339525223,0.44298720275878906,1.2418652719937562,11.000026598579407,-5.453149619411469,19.051358873138426,668.6449835590821,99.99999768470954,5.248194214419365,-0.017019986717045327,0.4518267742130428,42,44,2682,
81.13760315910339,0.6111787482476234,4.011502367019653,0.4087692518196106,1.170814447346568,11.000114710269928,-4.034977444494247,22.039049095764163,486.5986259833984,99.99999768470954,2.438287020326614,-0.2154515415238142,0.44334344166699335,43,44,2683,
95.37837681190491,0.6235032515788078,3.13559657292366,0.41559660128593445,1.205126523988843,11.000599324567794,-4.971980096298218,24.349213244781488,399.91237660034176,99.99999768470954,0.49020810612201693,-0.364076346062541,0.34581439924104196,44,44,2684,
94.82004822105408,0.7029093326854705,2.803982449936866,0.4965909533948898,1.278184556959033,11.005261901524545,-5.278743900608063,28.25247924255371,377.15837783959967,99.99999768470954,-0.33421107315731113,-0.44981784442085027,0.2395098202632926,45,44,2685,1.0
90.76545758865356,0.8450549455189705,2.58567781677246,0.6466989451837539,1.3884800328812599,11.036394698842049,-4.749612804823876,29.317599060974125,376.0931310998535,99.99999768470954,-0.2974254575586315,-0.511792069155097,0.2568833260692381,46,44,2686,1.0
87.63694237518311,1.166517259054184,3.733249578309059,0.9864267302703857,1.6368860449540614,11.19343175927353,-5.19910390737629,36.254611517333984,515.5080678510742,99.99999768470954,0.49928088799381243,-0.5477553511894346,0.31218485200877577,47,44,2687,
84.74030972209931,1.523924744195938,4.818034385561943,1.3525035244021417,1.9596209076504707,11.473340572136879,-6.984780641942978,37.28199851593018,632.7775716572265,99.99999768470954,1.6723894340686796,-0.5632913328424691,0.29129382708947943,48,44,2688,
83.72524765312195,1.6017579809617997,3.6793427097558977,1.4241797625436783,2.0620739782983066,11.53819811900139,-8.981282180412293,22.438573070373536,516.2582560656739,99.99997230438996,2.346140235723496,-0.5907459929932356,0.2673712695641327,49,44,2689,
91.74600803222657,1.5765598011517525,2.3414603054523475,1.3968172700119017,2.0455284917348626,11.329094392112733,-13.495980327487946,11.396313051300055,400.6882210466308,99.99994692407037,2.259497318796157,-0.6190781970730423,0.3934937355221069,50,44,2690,1.0
108.76419970703125,1.6689624615097047,3.2757180622100837,1.482574526025772,2.16450374544394,11.097397359246255,-22.46538105437088,13.198610092315668,530.5877745888672,99.99989616343117,2.214488150908471,-0.5906523816328645,0.5226576989096925,51,44,2691,
117.71143962245941,1.8825441440176964,5.6605918713569645,1.6902511907505988,2.40169921939075,11.071250215084076,-29.614636134625435,24.39526948074341,775.7895120913086,99.9997438815136,2.2311717498006827,-0.5288338421022296,0.6098411199936375,52,44,2692,1.0
125.61047984264374,2.395663218898773,6.644624579644203,2.211483093202591,2.8823665772107843,11.158363306446075,-31.269635420612335,41.15446787399292,903.6078321188965,99.99784035754395,1.5655800019855501,-0.48353495440179106,1.1081998655556864,53,44,2693,
135.78057899078368,4.636241433756352,3.9248634418487542,4.477558773788929,5.020964706328154,11.121877723929405,-27.532247707178115,91.39627236434936,853.743406456543,99.98624155148889,-1.1435376152944574,-0.3074009248017073,1.3229250764783982,54,44,2694,
128.0626641863632,6.179904922628403,1.4711108789920804,6.027318692801476,6.540241193090201,11.015769220619202,-27.875494016848563,159.00918505767822,803.2509162424317,99.9632977425747,-2.8122092470207214,-0.16325094352692365,0.850279413112635,55,44,2695,
123.57906252902984,6.744081542930603,1.0046891746759403,6.589908217226505,7.110766855401278,10.946777766941072,-28.531703461379053,187.13275967453,821.2472233986816,99.57492809212684,-2.172782370148658,-0.12040897858959437,0.5156324562276228,56,44,2696,2.0
129.16105526187897,7.318650448293686,1.5675896261215208,7.163457105456351,7.689414565013171,10.038074559954643,-25.181702559537886,157.40456914993285,851.6857766750488,93.67819153894425,0.3773143203191758,-0.12945874421948195,0.913646481410883,57,44,2697,
132.17520525299074,7.729592203080654,4.346733180212974,7.5794585021586425,8.080135065033794,5.267237706118584,-17.909237766481397,92.41769424804687,1004.5220013476562,63.904157916860584,4.374315474248886,-0.3206516879515648,1.3123621884296033,58,44,2698,
